# Connexxion
#   (still needs to have place names added based on lon/lat)
company	ovcid	haltenr 	zone	lon      	lat      	title
1	 4671	23290900	2329	 5.7929084	52.9561838	Roazebosk
1	 4672	23290910	2329	 5.7931320	52.9562280	Roazebosk
1	 5937	34000850	3400	 4.7396840	52.9387826	Falga
1	14540	43212500	4512	 6.7746282	52.2412325	Opaalstraat
1	14567	43212860	4512	 6.7713923	52.2534774	IJsselstraat
1	  940	16340270	1634	 6.2074887	52.8218325	Smederij Faber 1
1	  931	16340070	1634	 6.2074887	52.8218325	Smederij Faber 1
1	14392	43210570	4512	 6.7686983	52.2634147	Ziekenhuisgroep Twente
1	  930	16340060	1634	 6.2075509	52.8219848	Smederij Faber
1	  939	16340260	1634	 6.2075509	52.8219848	Smederij Faber
1	 5891	34000100	3400	 4.7675467	52.9459668	Quelderduin
1	14824	43310270	4521	 6.7553540	52.3039480	't Dijkhuis
1	14814	43310120	4521	 6.7586231	52.2953707	Europastraat
1	14825	43310280	4521	 6.7556140	52.3038191	't Dijkhuis
1	 4674	23290939	2329	 5.7917285	52.9573291	Roazebosk
1	 4673	23290929	2329	 5.7915967	52.9575542	Roazebosk
1	42298	75580011	7558	 3.9524183	51.7131200	Dorp
1	14394	43210600	4512	 6.7692484	52.2650892	Trivium
1	15826	43750040	4542	 6.7250173	52.3741018	Hofmaatsweg
1	42297	75580010	7558	 3.9521588	51.7130898	Dorp
1	16011	43890080	4591	 6.6529024	52.4875384	Bergweg
1	14851	43311030	4521	 6.7577464	52.3011696	Dorsetplein
1	14532	43212380	4511	 6.7640151	52.2834427	Expo Westermaat
1	56342	43212180	4521	 6.7640151	52.2834427	Expo Westermaat
1	14531	43212370	4511	 6.7640607	52.2834961	Expo Westermaat
1	56343	43212190	4521	 6.7640607	52.2834961	Expo Westermaat
1	14852	43311040	4521	 6.7578761	52.3010962	Dorsetplein
1	 6025	34006140	3400	 4.7677388	52.9471001	Quelderduin
1	14539	43212490	4512	 6.7766366	52.2413077	Opaalstraat
1	15825	43750030	4542	 6.7260948	52.3737930	Hofmaatsweg
1	 2638	19380360	4647	 6.5408988	52.6087429	Coevorderweg
1	56466	43213190	4521	 6.7634611	52.2863795	Plein
1	14478	43211590	4511	 6.7634758	52.2863793	Plein
1	 5905	34000290	3400	 4.7359974	52.9396253	Duinroosstraat
1	 5952	34001110	3400	 4.7459275	52.9420874	Scheldestraat
1	56465	43213180	4521	 6.7636209	52.2863327	Plein
1	14479	43211600	4511	 6.7636209	52.2863327	Plein
1	15362	43512500	4552	 6.7208259	52.3846479	Frielinkstraat
1	 2639	19380370	4647	 6.5414718	52.6086385	Coevorderweg
1	14571	43212910	4512	 6.7735124	52.2552413	Dieselstraat
1	 4690	23291500	2329	 5.7940867	52.9580759	Zuiderveldstraat
1	 5997	34003080	3400	 4.7359772	52.9399757	Duinroosstraat
1	 5961	34001200	3400	 4.7461123	52.9426725	Scheldestraat
1	14853	43311050	4521	 6.7602739	52.2980302	Cafe Kemna
1	16010	43890070	4591	 6.6542020	52.4881897	Bergweg
1	14854	43311060	4521	 6.7602247	52.2983364	Cafe Kemna
1	14572	43212920	4512	 6.7739417	52.2558565	Dieselstraat
1	14391	43210560	4512	 6.7697633	52.2703417	Pasteurstraat
1	14412	43210880	4512	 6.7714267	52.2649378	Boerhaavelaan
1	14403	43210750	4512	 6.7747338	52.2540135	Babcockstraat
1	 4691	23291510	2329	 5.7946410	52.9584694	Zuiderveldstraat
1	14822	43310250	4521	 6.7573037	52.3072602	WC Stroom Esch
1	15361	43512490	4552	 6.7219463	52.3847791	Frielinkstraat
1	14823	43310260	4521	 6.7575084	52.3072399	WC Stroom Esch
1	 4426	22440210	2244	 5.4310054	53.0054267	Ferwoude
1	 5105	24180360	2418	 5.8910081	52.9362019	Molenlaan
1	 4425	22440200	2244	 5.4308267	53.0054807	Ferwoude
1	 5104	24180350	2418	 5.8913207	52.9362275	Molenlaan
1	14837	43310420	4521	 6.7623695	52.2951563	Grotestraat
1	14222	43100120	4410	 6.7868447	52.2055189	Ganzebosweg
1	 4697	23291810	2329	 5.7837877	52.9612198	Harddraversweg
1	44056	88880800	7449	 3.9994261	51.6511816	Steenzwaenshof
1	14398	43210650	4512	 6.7739974	52.2599908	Nijverheidsstraat
1	 1406	17010010	1701	 6.4337557	52.6962953	Spiekampenweg
1	14836	43310410	4521	 6.7626764	52.2951258	Grotestraat
1	 4696	23291800	2329	 5.7833439	52.9615089	Harddraversweg
1	 1407	17010020	1701	 6.4336880	52.6965565	Spiekampenweg
1	40180	72530020	7253	 4.1037236	51.5496032	Spuidamstraat
1	40179	72530010	7253	 4.1037236	51.5496032	Spuidamstraat
1	16033	43990071	4592	 6.6222968	52.5293331	Kanaalbrug
1	16035	43990081	4592	 6.6224111	52.5292061	Kanaalbrug
1	16034	43990080	4592	 6.6224111	52.5292061	Kanaalbrug
1	14389	43210540	4512	 6.7717728	52.2689968	Curiestraat
1	16032	43990070	4592	 6.6223420	52.5293686	Kanaalbrug
1	44055	88880790	7449	 3.9987322	51.6511914	Steenzwaenshof
1	 5979	34002010	3400	 4.7654553	52.9486520	Vinkenstraat
1	14312	43150130	4415	 6.7957277	52.1481887	Koekkoeksbrug
1	14313	43150140	4415	 6.7957781	52.1479364	Koekkoeksbrug
1	14388	43210530	4512	 6.7714587	52.2716162	Twickelcollege
1	14564	43212830	4512	 6.7757918	52.2574078	Geerdinksweg
1	14565	43212840	4512	 6.7760098	52.2573513	Geerdinksweg
1	14541	43212530	4512	 6.7804719	52.2408041	Onyxstraat
1	 4667	23290700	2329	 5.7831274	52.9622555	Kooilaan
1	14815	43310130	4521	 6.7642062	52.2943439	Grotestraat
1	14395	43210610	4512	 6.7745098	52.2627983	Narcisstraat
1	14542	43212540	4512	 6.7807553	52.2405041	Onyxstraat
1	  929	16340040	1634	 6.2134843	52.8235165	Schipslootweg
1	  938	16340240	1634	 6.2134843	52.8235165	Schipslootweg
1	 4668	23290710	2329	 5.7834854	52.9623351	Kooilaan
1	14396	43210630	4512	 6.7751016	52.2615778	Louisestraat
1	14816	43310140	4521	 6.7648079	52.2943639	Grotestraat
1	42141	74490020	7449	 4.0009919	51.6467683	Busstation
1	42142	74490030	7449	 4.0009919	51.6467683	Busstation
1	 5908	34000360	3400	 4.7638711	52.9491470	Vinkenstraat
1	 1484	17110070	1711	 6.3889080	52.7283262	Het Bovenveen
1	  927	16340000	1634	 6.2149226	52.8234706	Schipslootweg 1
1	  936	16340200	1634	 6.2149226	52.8234706	Schipslootweg 1
1	 4669	23290800	2329	 5.7961015	52.9602887	Prins Bernhardlaan
1	 5903	34000270	3400	 4.7491738	52.9459241	Rijnstraat
1	 1485	17110080	1711	 6.3885978	52.7290029	Bovenveen
1	14233	43100420	4410	 6.7900143	52.2044205	R.K. Kerk
1	 5920	34000520	3400	 4.7492149	52.9461670	Rijnstraat
1	14232	43100410	4410	 6.7901552	52.2042481	R.K. Kerk
1	 5907	34000350	3400	 4.7382728	52.9436547	Meidoornstraat
1	 5916	34000460	3400	 4.7380643	52.9436716	Meidoornstraat
1	 4620	23190210	2319	 5.8300963	52.9534007	Haskerhorne
1	 4670	23290810	2329	 5.7967160	52.9607449	Prins Bernhardlaan
1	 5906	34000330	3400	 4.7549616	52.9479409	De Schots
1	16028	43990050	4592	 6.6242597	52.5310114	Veenlust
1	16029	43990051	4592	 6.6242597	52.5310114	Veenlust
1	 4619	23190200	2319	 5.8302760	52.9535078	Haskerhorne
1	14386	43210510	4512	 6.7748381	52.2690956	Steenmeijerstraat
1	14397	43210640	4512	 6.7794876	52.2533373	Industriestraat
1	 5918	34000480	3400	 4.7540253	52.9478730	De Schots
1	16031	43990061	4592	 6.6245402	52.5310264	Veenlust
1	16030	43990060	4592	 6.6245402	52.5310264	Veenlust
1	14820	43310230	4521	 6.7610731	52.3096525	Paardebloem
1	56468	43213210	4521	 6.7690830	52.2875813	Ikea
1	14451	43211250	4511	 6.7690830	52.2875813	Ikea
1	 5912	34000410	3400	 4.7434520	52.9455250	Marsdiepplein
1	14450	43211240	4511	 6.7693341	52.2876413	Ikea
1	56467	43213200	4521	 6.7693341	52.2876413	Ikea
1	14385	43210500	4512	 6.7758424	52.2674748	Deldenerstraat
1	56340	43212160	4512	 6.7714675	52.2817825	Vosboer
1	14453	43211270	4511	 6.7714675	52.2817825	Vosboer
1	14452	43211260	4511	 6.7716405	52.2816906	Vosboer
1	56341	43212170	4512	 6.7716405	52.2816906	Vosboer
1	14387	43210520	4512	 6.7758305	52.2684997	Steenmeijerstraat
1	14821	43310240	4521	 6.7616206	52.3102843	Paardebloem
1	 2637	19380350	4647	 6.5489794	52.6089158	Dedemsvaartseweg 84
1	 5894	34000150	3400	 4.7433415	52.9459557	Marsdiepplein
1	 2636	19380340	4647	 6.5489679	52.6090417	Dedemsvaartseweg 84
1	42307	75580100	7558	 3.9481953	51.7071260	Kruisweg
1	 5910	34000390	3400	 4.7409374	52.9455474	Vechtstraat
1	42300	75580030	7558	 3.9479089	51.7070326	Kruisweg
1	14537	43212470	4512	 6.7844278	52.2404158	Boldershoekweg
1	 5917	34000470	3400	 4.7582356	52.9499442	Tuinstraat
1	 1486	17110090	1711	 6.3843619	52.7341343	Boswachterij Ruinen
1	 5956	34001150	3400	 4.7402937	52.9458135	Vechtstraat
1	15796	43730260	4552	 6.7242103	52.3931130	Voshaarweg
1	 5888	34000070	3400	 4.7580093	52.9501587	Tuinstraat
1	 1487	17110100	1711	 6.3842389	52.7345847	Boswachterij Ruinen
1	  937	16340220	1634	 6.2178138	52.8249423	Wiekslag
1	  928	16340020	1634	 6.2178138	52.8249423	Wiekslag
1	15795	43730250	4552	 6.7244931	52.3932356	Voshaarweg
1	14530	43212360	4511	 6.7746531	52.2786620	Twente Milieu
1	56338	43212140	4512	 6.7746534	52.2786710	Twente Milieu
1	14404	43210770	4512	 6.7823547	52.2532225	Zernikestraat
1	14230	43100360	4410	 6.7938660	52.2040780	Smaragdstraat
1	55794	43210320	4512	 6.7826661	52.2528773	Zernikestraat
1	 4675	23291001	2329	 5.8132964	52.9594018	Rotonde
1	 4699	23292010	2329	 5.8132965	52.9594108	Rotonde
1	14538	43212480	4512	 6.7862430	52.2399358	Boldershoekweg
1	14562	43212810	4512	 6.7806408	52.2606946	Buitenweg
1	14849	43311010	4521	 6.7603149	52.3197557	R.K. Kerk
1	14563	43212820	4512	 6.7808579	52.2606111	Buitenweg
1	14529	43212350	4511	 6.7754876	52.2781668	Twente Milieu
1	14850	43311020	4521	 6.7603363	52.3199712	R.K. Kerk
1	56339	43212150	4512	 6.7754733	52.2781759	Twente Milieu
1	 4698	23292000	2329	 5.8132536	52.9595907	Rotonde
1	 4676	23291009	2329	 5.8131056	52.9596811	Rotonde
1	14231	43100370	4410	 6.7944465	52.2039273	Smaragdstraat
1	 6011	34004200	3400	 4.7626964	52.9522142	Sperwerstraat
1	 5095	24120110	2412	 5.6497928	52.9891596	Smidspolle
1	 4678	23291011	2329	 5.8119949	52.9602332	Rotonde
1	 4677	23291010	2329	 5.8119949	52.9602332	Rotonde
1	 4679	23291020	2329	 5.8129751	52.9600320	Rotonde
1	 5885	34000040	3400	 4.7623954	52.9524553	Sperwerstraat
1	  698	16020160	1602	 6.3455936	52.7595903	Huttenweg
1	15828	43750060	4542	 6.7375216	52.3718924	Gravendijk
1	16026	43990030	4592	 6.6385635	52.5203631	Pannemansbos
1	16027	43990040	4592	 6.6390846	52.5200340	Pannemansbos
1	  690	16020050	1602	 6.3463063	52.7596654	Huttenweg
1	15601	43640360	4638	 6.5630992	52.6002654	Elfde Wijk
1	 5914	34000430	3400	 4.7461337	52.9493138	Dollardlaan
1	16110	44200050	4410	 6.7998400	52.1816149	Rutbeekweg
1	15600	43640350	4638	 6.5622864	52.6013340	Elfde Wijk
1	 4666	23290610	2329	 5.8070428	52.9621468	Kon. Wilhelminalaan
1	56470	43213230	4521	 6.7731361	52.2911114	Campus West
1	14480	43211610	4511	 6.7731507	52.2911112	Campus West
1	14481	43211620	4511	 6.7732246	52.2911284	Campus West
1	56469	43213220	4521	 6.7732246	52.2911284	Campus West
1	 4665	23290600	2329	 5.8069254	52.9623270	Kon. Wilhelminalaan
1	14221	43100090	4410	 6.7966014	52.2031375	Meester de Wolfstraat
1	15599	43640340	4638	 6.5698682	52.5945268	Roelofsmulderweg
1	 5094	24120100	2412	 5.6499936	52.9903544	Smidspolle
1	15773	43730060	4553	 6.7264982	52.3958916	Veeneggeweg
1	15598	43640330	4638	 6.5701193	52.5945333	Roelofsmulderweg
1	 4622	23190310	2319	 5.8462596	52.9537890	Yn de Delte
1	 5893	34000130	3400	 4.7456512	52.9497425	Dollardlaan
1	 5458	24870040	2487	 6.1837834	52.8431037	Postkantoor
1	 4681	23291110	2329	 5.8005866	52.9640205	Scheen
1	53747	16332230	1633	 6.2883569	52.7930381	Rijksweg Dorpsstraat
1	 4680	23291100	2329	 5.8007066	52.9641190	Scheen
1	53748	16332240	1633	 6.2885784	52.7929915	Rijksweg Dorpsstraat
1	15772	43730050	4553	 6.7269174	52.3961475	Veeneggeweg
1	 1201	17000620	1701	 6.4356746	52.7041694	Hoogeveenseweg 6
1	 4621	23190300	2319	 5.8467975	52.9540026	Yn de Delte
1	14598	43218090	4512	 6.7811947	52.2704231	Sabastraat
1	 1198	17000590	1701	 6.4358995	52.7042933	Hoogeveenseweg 6
1	14587	43214050	4512	 6.7884250	52.2450606	Akzo Poort 1
1	16111	44200060	4410	 6.8012593	52.1821013	Rutbeekweg
1	14527	43212330	4511	 6.7804372	52.2738388	Essent
1	56337	43212130	4512	 6.7804372	52.2738388	Essent
1	14528	43212340	4511	 6.7806184	52.2735400	Essent
1	 4682	23291120	2329	 5.8016471	52.9644212	Scheen
1	56336	43212120	4512	 6.7806184	52.2735400	Essent
1	 4657	23290200	2329	 5.7889910	52.9670795	Butsingel
1	 4658	23290210	2329	 5.7892291	52.9670697	Butsingel
1	14229	43100350	4410	 6.7980999	52.2037938	Kwinkelerweg
1	 5890	34000090	3400	 4.7539579	52.9525098	Sportlaan
1	 4683	23291130	2329	 5.8017077	52.9645289	Scheen
1	14588	43214060	4512	 6.7888004	52.2458202	Akzo Poort 1
1	15827	43750050	4542	 6.7408938	52.3717100	Gravendijk
1	14535	43212430	4512	 6.7877948	52.2515581	Havenstraat
1	15597	43640320	4638	 6.5771939	52.5903372	Middenweg
1	14536	43212440	4512	 6.7882374	52.2511933	Havenstraat
1	15596	43640310	4638	 6.5769827	52.5907168	Middenweg
1	 4762	23390310	2339	 5.7575853	52.9740915	Oudeweg
1	 4656	23290110	2329	 5.7945694	52.9667371	Brugstraat
1	14227	43100330	4410	 6.7991683	52.2042664	Centrum
1	 5459	24870050	2487	 6.1857890	52.8440160	Postkantoor
1	 4655	23290100	2329	 5.7944818	52.9669171	Brugstraat
1	15584	43640195	4629	 6.6027033	52.5654607	Clara Feyoenaheem
1	 5915	34000450	3400	 4.7527127	52.9532131	Sportlaan
1	14534	43212420	4512	 6.7878765	52.2555482	't Loo
1	14533	43212410	4512	 6.7878316	52.2564477	't Loo
1	15594	43640270	4638	 6.5844611	52.5845927	Kroondijk
1	15595	43640280	4638	 6.5849362	52.5841565	Kroondijk
1	15585	43640200	4629	 6.6022513	52.5667237	Clara Feyoenaheem
1	15583	43640190	4629	 6.6022241	52.5668049	Clara Feyoenaheem
1	 4761	23390300	2339	 5.7560306	52.9750848	Oudeweg
1	 6022	34005520	3400	 4.7508666	52.9532842	Middenweg
1	14599	43218110	4512	 6.7844263	52.2697467	Balistraat
1	 5892	34000110	3400	 4.7505674	52.9533904	Middenweg
1	 2628	19380200	4647	 6.5591332	52.6093194	Viaduct
1	14239	43100780	4410	 6.8011451	52.2020134	Henri Dunantlaan
1	55487	43640755	4629	 6.6056537	52.5638756	Jupiterplein
1	14228	43100340	4410	 6.8006064	52.2057863	Centrum
1	15587	43640220	4629	 6.6042920	52.5658399	Meteoorlaan
1	 2627	19380190	4647	 6.5596244	52.6094673	Viaduct
1	47412	19380191	4647	 6.5596244	52.6094673	Viaduct
1	14600	43218130	4512	 6.7861690	52.2673889	Mitchamplein
1	 5886	34000050	3400	 4.7609844	52.9564200	Station NS
1	15586	43640210	4629	 6.6045621	52.5660079	Meteoorlaan
1	14225	43100310	4410	 6.8009668	52.2074629	De Plooij
1	 5883	34000021	3400	 4.7614428	52.9566201	Station NS
1	 5882	34000020	3400	 4.7614428	52.9566201	Station NS
1	 5881	34000010	3400	 4.7615158	52.9567193	Station NS
1	 5884	34000030	3400	 4.7615155	52.9567373	Station NS
1	14240	43100800	4410	 6.8023182	52.2034826	Weleweg
1	14226	43100320	4410	 6.8014143	52.2086531	De Plooij
1	 4457	22500300	2250	 5.4382859	53.0145537	Wonneburen
1	 4458	22500310	2250	 5.4384945	53.0145446	Wonneburen
1	40396	72630130	7263	 4.0763646	51.5578127	Stenepad
1	40395	72630080	7263	 4.0761638	51.5577745	Stenepad
1	40393	72630010	7263	 4.0554588	51.5763107	Weelweg
1	40397	72630200	7263	 4.0555674	51.5760513	Weelweg
1	14485	43211670	4511	 6.7815436	52.2862214	Stadskantoor
1	14411	43210860	4512	 6.7894524	52.2609319	Lansinkesweg
1	14410	43210850	4512	 6.7896025	52.2610470	Lansinkesweg
1	14486	43211680	4511	 6.7817237	52.2863541	Stadskantoor
1	16013	43890100	4591	 6.6680577	52.4948000	Schoolstraat
1	14522	43212280	4511	 6.7867440	52.2712294	't Wilbert West
1	14552	43212660	4512	 6.7867443	52.2712384	't Wilbert West
1	15830	43750080	4549	 6.7462375	52.3716488	Assinkshoekweg
1	 5077	24002510	2400	 5.9110968	52.9419207	Sydtakke
1	16012	43890090	4591	 6.6682617	52.4947258	Schoolstraat
1	  692	16020070	1602	 6.3526523	52.7625979	De Stobbe
1	14551	43212650	4512	 6.7869088	52.2713443	't Wilbert West
1	14521	43212270	4511	 6.7869232	52.2713351	't Wilbert West
1	40399	72630220	7263	 4.0852740	51.5488687	Nijverheidsweg
1	 4664	23290510	2329	 5.8040292	52.9676121	E.A. Borgerstraat
1	16108	44200030	4410	 6.8069527	52.1840914	Zonnebeekweg
1	 4663	23290500	2329	 5.8038960	52.9676934	E.A. Borgerstraat
1	14310	43150110	4415	 6.8116093	52.1440067	Hofweg
1	16025	43990010	4592	 6.6536939	52.5136051	Horstra
1	16020	43890180	4592	 6.6541088	52.5131782	Horstra
1	40400	72630230	7263	 4.0851051	51.5487230	Nijverheidsweg
1	  712	16020330	1602	 6.3738153	52.7503814	Hees
1	14561	43212760	4511	 6.7806847	52.2920204	Europalaan
1	 5076	24002500	2400	 5.9120064	52.9421054	Sydtakke
1	 4455	22500200	2250	 5.4102893	53.0169796	Gaast
1	14311	43150120	4415	 6.8119821	52.1437865	Hofweg
1	15829	43750070	4549	 6.7473136	52.3713038	Assinkshoekweg
1	 5931	34000710	3400	 4.7569549	52.9572256	v. Galenstraat
1	  697	16020140	1602	 6.3529302	52.7631079	De Stobbe
1	54216	43212750	4511	 6.7808930	52.2921168	Europalaan
1	 5097	24120210	2412	 5.6508410	52.9950343	Jutrijp
1	 4456	22500210	2250	 5.4100808	53.0171055	Gaast
1	14382	43210440	4511	 6.7850308	52.2801217	Achterhoek
1	14381	43210430	4511	 6.7851148	52.2799949	Achterhoek
1	 5923	34000570	3400	 4.7569533	52.9573334	v. Galenstraat
1	  711	16020320	1602	 6.3738835	52.7507763	Hees
1	 5927	34000650	3400	 4.7491819	52.9555398	Timorlaan
1	14224	43100280	4410	 6.8028466	52.2127439	De Loerhazen
1	15775	43730080	4553	 6.7313717	52.4020295	Landriteweg
1	14223	43100270	4410	 6.8028543	52.2129865	De Loerhazen
1	15774	43730070	4553	 6.7315603	52.4019465	Landriteweg
1	 5926	34000630	3400	 4.7486591	52.9556718	Timorlaan
1	16109	44200040	4410	 6.8081347	52.1844727	Zonnebeekweg
1	14516	43212200	4511	 6.7906285	52.2638483	de Brink
1	56334	43212100	4512	 6.7906285	52.2638483	de Brink
1	14518	43212230	4511	 6.7906285	52.2638483	de Brink
1	15593	43640260	4629	 6.5964344	52.5783596	Haarmolen
1	 5981	34002021	3400	 4.7777733	52.9625637	Steiger TESO
1	 5980	34002020	3400	 4.7776542	52.9625631	Steiger TESO-boot
1	56335	43212110	4512	 6.7909545	52.2635029	de Brink
1	14517	43212210	4511	 6.7909545	52.2635029	De Brink
1	 4688	23291400	2329	 5.8168421	52.9658413	Yndustrywei
1	40398	72630210	7263	 4.0794082	51.5522822	Prov.weg
1	 4689	23291410	2329	 5.8170805	52.9658674	Yndustrywei
1	15592	43640250	4629	 6.5966311	52.5785373	Haarmolen
1	15581	43640180	4592	 6.6225175	52.5514325	Bruchterbeekweg
1	40394	72630020	7263	 4.0793403	51.5521376	Prov.weg
1	 4488	22540200	2254	 5.4767428	53.0140728	Postkantoor
1	 4489	22540210	2254	 5.4769514	53.0140816	Postkantoor
1	53745	16332210	1633	 6.2915914	52.7981812	Weg achter de Es
1	53746	16332220	1633	 6.2918127	52.7981256	Weg achter de Es
